final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
500.0,150.0,100.0,100.0,50.0,100.0,143.0,173.0,1.2307692307692308,0.0021561771561771563,14.61853639318428,14.953757510095539,-0.12719306032181343,0.008519649364719788,0.008519649364719786,0.10937653895400373,0.06893500882716189,0.006993006993006993
600.0,150.0,150.0,100.0,100.0,100.0,77.0,98.0,1.3116883116883118,0.002386105957534529,7.922077922077922,8.460184552289816,-0.12149208663552237,0.01674641148325359,0.016746411483253582,0.11681395046056699,0.11598524903578705,0.01298701298701299
700.0,200.0,100.0,150.0,100.0,150.0,70.0,79.0,1.1428571428571428,0.0,11.05424430641822,11.510973084886128,-0.05192142860361285,0.016356107660455487,0.01635610766045549,0.17121265897663412,0.08425524220160083,0.014285714285714282
950.0,200.0,200.0,200.0,150.0,200.0,126.0,158.0,1.253968253968254,0.0047713529856386995,9.65047619047619,9.65047619047619,-0.036718442033429756,0.010031746031746032,0.010031746031746037,0.08434013605442177,0.1049516480060298,0.007936507936507938
700.0,200.0,100.0,150.0,100.0,150.0,72.0,78.0,1.0833333333333333,0.0,10.493153364632239,10.493153364632239,-0.05549979594659652,0.015258215962441314,0.015258215962441313,0.15701888801947486,0.06681418004033272,0.013888888888888888
850.0,200.0,150.0,200.0,150.0,150.0,112.0,130.0,1.1785714285714286,0.0,13.244530244530244,13.700772200772201,0.06704398016266752,0.010456885456885457,0.010456885456885457,0.12708742703162346,0.07625173296641706,0.008928571428571428
750.0,200.0,150.0,150.0,100.0,150.0,82.0,115.0,1.4634146341463414,0.020228340720329984,6.333333333333333,6.7369768142125865,-0.17240903468327481,0.017314062029509185,0.017314062029509185,0.08961162398435185,0.1631535094201507,0.012195121951219513
750.0,200.0,150.0,150.0,100.0,150.0,121.0,161.0,1.3801652892561984,0.007211403672422548,9.359366391184572,9.822658402203857,0.05865739999104669,0.011088154269972452,0.011088154269972452,0.08675134678327766,0.11319052968043905,0.008264462809917356
1000.0,200.0,200.0,200.0,200.0,200.0,122.0,141.0,1.1557377049180328,0.0045049440541243815,13.65878607234792,13.65878607234792,-0.09341409511661308,0.00955155128031432,0.009551551280314322,0.12015398419957311,0.07819391701996375,0.008196721311475412
700.0,200.0,100.0,150.0,100.0,150.0,122.0,136.0,1.1229508196721312,0.0,14.700853542880369,14.999729034006233,0.035890023290117194,0.009212843788104592,0.009212843788104594,0.12859668488653858,0.06630414711210957,0.008196721311475412
900.0,200.0,150.0,200.0,150.0,200.0,82.0,98.0,1.2073170731707317,0.0007791327913279132,10.119692863595303,10.328967178560674,0.048656670455336934,0.014754591990364349,0.014754591990364349,0.13562069902541843,0.10286655769738856,0.012195121951219511
850.0,200.0,150.0,200.0,100.0,200.0,87.0,99.0,1.1494252873563218,0.0013409961685823756,9.192194600374231,9.449211440791233,0.16444191084044704,0.013231756214915798,0.013231756214915796,0.1149064267652327,0.07300659633384289,0.011494252873563222
700.0,200.0,100.0,150.0,100.0,150.0,89.0,114.0,1.2808988764044944,0.015190427549978115,7.045965270684372,7.045965270684372,-0.037369975013795034,0.014555669050051073,0.014555669050051073,0.08898526356864951,0.11443676407147108,0.011235955056179775
750.0,200.0,150.0,150.0,100.0,150.0,125.0,153.0,1.224,0.016087912087912087,8.869225806451613,8.869225806451613,-0.10259892039724379,0.009870967741935483,0.009870967741935478,0.0783370322580645,0.10382733332973158,0.008
750.0,200.0,100.0,150.0,100.0,200.0,91.0,100.0,1.098901098901099,0.006671899529042386,15.224908424908424,15.224908424908424,0.05687928804290918,0.01221001221001221,0.012210012210012208,0.1779374471682164,0.06533172035805386,0.010989010989010992
550.0,150.0,100.0,100.0,100.0,100.0,83.0,92.0,1.108433734939759,0.008032128514056226,13.643990596532472,13.643990596532472,0.06768137190686643,0.013517484572436086,0.013517484572436088,0.17586360723528852,0.06920194409705321,0.012048192771084338
850.0,200.0,100.0,150.0,200.0,200.0,82.0,103.0,1.2560975609756098,0.006544180573384681,7.000752785305631,7.000752785305631,-0.13915072980334964,0.015507377295995182,0.01550737729599518,0.09645015826852037,0.126020540670277,0.012195121951219513
550.0,150.0,100.0,100.0,100.0,100.0,81.0,102.0,1.2839506172839505,0.008112874779541446,8.911574074074075,9.232870370370371,0.223121033066161,0.01574074074074074,0.015740740740740743,0.12200693491845754,0.10781808438932383,0.012345679012345678
950.0,200.0,150.0,200.0,200.0,200.0,138.0,174.0,1.2826086956521738,0.0,10.099862477520364,10.605416269967206,0.033450967383803216,0.009203427483338623,0.009203427483338623,0.08105090605901252,0.10304589689540491,0.007246376811594203
650.0,150.0,100.0,100.0,150.0,150.0,91.0,108.0,1.2087912087912087,0.0,9.840659340659341,10.203907203907203,0.018047255440462994,0.013186813186813187,0.013186813186813183,0.11874773578070279,0.09971177969813637,0.010989010989010993
950.0,200.0,200.0,200.0,150.0,200.0,123.0,158.0,1.3008130081300813,0.007107661985710766,10.324003731840596,10.457483673197387,-0.06334979582630923,0.01052912168465947,0.010529121684659469,0.0920718433493811,0.10455309329139444,0.008130081300813007
450.0,150.0,100.0,100.0,50.0,50.0,95.0,116.0,1.2210526315789474,0.023918128654970765,10.763829787234043,10.763829787234043,-0.0835241338901681,0.012989921612541993,0.012989921612541996,0.12360935934461012,0.09274332446440889,0.010526315789473682
750.0,200.0,100.0,150.0,100.0,200.0,99.0,122.0,1.2525252525252526,0.011369648869648872,10.654607297464441,11.004329004329005,-0.05662792004388913,0.012574726860441147,0.012574726860441145,0.11789925642739495,0.10069440293365094,0.010101010101010104
800.0,200.0,150.0,150.0,100.0,200.0,117.0,147.0,1.2564102564102564,0.0014892514892514894,9.433981727085175,9.433981727085175,-0.11713841986712314,0.010831122900088417,0.010831122900088416,0.08889090409868482,0.10319294453138299,0.008547008547008546
1000.0,200.0,200.0,200.0,200.0,200.0,118.0,151.0,1.2881355932203389,0.007631386974607314,8.171664493698392,8.226205997392437,-0.012288917265047519,0.010937273649138057,0.010937273649138053,0.07753629593618104,0.12375782034843053,0.00847457627118644
850.0,200.0,200.0,200.0,100.0,150.0,138.0,178.0,1.289855072463768,0.003784219001610306,8.2218343383053,8.2218343383053,-0.1445085355319178,0.009415000528932614,0.009415000528932614,0.0666685064322805,0.12186020240343949,0.007246376811594203
750.0,200.0,150.0,150.0,100.0,150.0,99.0,110.0,1.1111111111111112,0.0,14.276953205524634,14.276953205524634,-0.05644469177617402,0.011337868480725623,0.01133786848072562,0.1541096389581238,0.07199450112497151,0.010101010101010104
700.0,200.0,100.0,150.0,100.0,150.0,122.0,152.0,1.2868852459016393,0.004234972677595628,10.103170302127083,10.682156889310392,-0.00909165934768475,0.010296707763175721,0.010296707763175721,0.09126797278198417,0.10228944177751799,0.008196721311475412
1000.0,200.0,200.0,200.0,200.0,200.0,95.0,106.0,1.1263157894736842,0.0,14.609406494960806,14.794736842105262,-0.0204411921062629,0.01187010078387458,0.011870100783874581,0.1640891141627866,0.06781481065708846,0.010526315789473684
700.0,200.0,100.0,150.0,100.0,150.0,94.0,118.0,1.3191489361702127,0.007567279454166315,8.289979409746053,9.132235186456189,-0.0003219898191536397,0.013498055364905056,0.013498055364905058,0.09892996393054806,0.11405165082864897,0.010638297872340425
850.0,200.0,200.0,100.0,150.0,200.0,158.0,212.0,1.379746835443038,0.002194034868085501,9.104692413125857,9.423204063533015,-0.054747644994268804,0.008546319438845441,0.008546319438845441,0.06414215238520965,0.11096795751943397,0.006329113924050631
750.0,200.0,100.0,150.0,100.0,200.0,121.0,154.0,1.2727272727272727,0.017267122225799913,10.282920110192837,10.282920110192837,-0.01676150443171566,0.010606060606060607,0.010606060606060605,0.0931112401247638,0.1001724756135262,0.008264462809917354
650.0,150.0,50.0,100.0,150.0,200.0,73.0,78.0,1.0684931506849316,0.0,15.037671232876713,15.037671232876713,-0.04238676350981183,0.014840182648401826,0.01484018264840183,0.2187819269823398,0.05975971328486072,0.0136986301369863
850.0,200.0,150.0,200.0,100.0,200.0,79.0,91.0,1.1645569620253164,0.0,9.377150275884453,9.462187601428107,-0.039777425624829825,0.014767932489451477,0.014767932489451475,0.1308818031298403,0.10280324045113942,0.012658227848101264
800.0,200.0,150.0,200.0,100.0,150.0,113.0,135.0,1.2035398230088497,0.0,11.742098609355246,11.901706700379266,-0.020003353224072106,0.010666877370417193,0.010666877370417192,0.11287194805872856,0.08846228955505006,0.008849557522123894
650.0,200.0,100.0,100.0,100.0,150.0,89.0,100.0,1.1235955056179776,0.0,13.783069458631257,13.783069458631257,-0.11386138613861473,0.012768130745658836,0.012768130745658836,0.1661019040295647,0.07497174699614532,0.01123595505617977
550.0,100.0,100.0,150.0,100.0,100.0,92.0,115.0,1.25,0.014082988267770874,8.339345437171524,8.339345437171524,-0.031924475092482564,0.013736263736263736,0.01373626373626373,0.10049803693470989,0.10324960412291065,0.010869565217391304
900.0,200.0,150.0,200.0,150.0,200.0,109.0,133.0,1.2293577981651376,0.0012287024901703801,10.816258919469929,10.932721712538227,0.06846769582618646,0.01129799524294937,0.011297995242949372,0.10823848846742544,0.0940117514030195,0.009174311926605505
700.0,200.0,150.0,100.0,100.0,150.0,85.0,111.0,1.3058823529411765,0.01236312706900942,7.765266106442577,7.765266106442577,-0.14496169604605363,0.015546218487394958,0.015546218487394955,0.10312077772285384,0.13363437502703418,0.011764705882352938
500.0,150.0,100.0,100.0,100.0,50.0,121.0,142.0,1.1735537190082646,0.0,11.717217630853995,11.717217630853995,-0.06442344528476696,0.00977961432506887,0.009779614325068868,0.10489777565284704,0.08533540970932876,0.008264462809917357
700.0,200.0,150.0,150.0,100.0,100.0,133.0,171.0,1.300751879699248,0.006985899091162248,11.360617452722716,11.534404192298929,0.1733445474804391,0.00974025974025974,0.009740259740259738,0.09293697332874223,0.09364808034376375,0.007518796992481203
800.0,200.0,150.0,150.0,150.0,150.0,113.0,137.0,1.2300884955752212,0.00408062930186824,10.720922882427308,11.273151074589128,-0.03594823357760397,0.010824905183312262,0.01082490518331226,0.10361590011523446,0.09142290109359939,0.008849557522123892
750.0,200.0,150.0,150.0,100.0,150.0,117.0,179.0,1.5897435897435896,0.009316829633562904,6.411214264662541,6.771809608016505,-0.17789994917243365,0.013188918361332154,0.013188918361332149,0.06367088937085988,0.15887132718793084,0.008547008547008546
750.0,200.0,150.0,150.0,100.0,150.0,98.0,117.0,1.1938775510204083,0.006462585034013606,11.840416579002735,11.840416579002735,-0.02711163537602848,0.012308015989901114,0.012308015989901114,0.13071550943120777,0.08670783128833665,0.01020408163265306
700.0,200.0,100.0,150.0,100.0,150.0,97.0,114.0,1.1855670103092784,0.0030641466208476517,10.557560137457045,10.760953608247423,0.001999728161292317,0.012242268041237113,0.012242268041237112,0.11883458213766958,0.0947628005627869,0.010309278350515464
600.0,200.0,100.0,100.0,100.0,100.0,86.0,94.0,1.1162790697674418,0.0,14.673050615595075,15.944459644322846,0.1974539026370675,0.012859097127222982,0.012859097127222979,0.1817134858269971,0.0660166407880556,0.011627906976744184
800.0,200.0,150.0,200.0,100.0,150.0,112.0,135.0,1.2410714285714286,0.0029761904761904765,9.761824324324325,10.107142857142858,-0.08445057738783893,0.01085907335907336,0.01085907335907336,0.0959322284657106,0.09749335562769333,0.008928571428571428
850.0,200.0,150.0,200.0,100.0,200.0,112.0,152.0,1.4107142857142858,0.0047632558173440935,7.699324324324325,8.476833976833976,0.023165794493204647,0.012226512226512226,0.012226512226512224,0.0778950825825826,0.12432923973096315,0.008928571428571428
900.0,200.0,150.0,200.0,150.0,200.0,117.0,127.0,1.1025641025641026,0.002849002849002849,17.53043029767168,18.19982316534041,-0.03543043233531487,0.009357500736811082,0.009357500736811082,0.1586064572359886,0.05323346171639169,0.008547008547008546
600.0,150.0,100.0,150.0,100.0,100.0,75.0,107.0,1.56,0.0020192696775774258,7.173693693693694,8.77009009009009,0.16768063925549448,0.01927927927927928,0.01927927927927928,0.11035035035035037,0.14170664390353446,0.013333333333333334
800.0,200.0,150.0,100.0,150.0,200.0,114.0,136.0,1.1929824561403508,0.008928571428571428,11.794441856854526,11.794441856854526,0.06901138883377088,0.01055736686849868,0.010557366868498681,0.11170966151600084,0.08035431320848185,0.008771929824561403
650.0,200.0,100.0,150.0,100.0,100.0,69.0,78.0,1.144927536231884,0.0,9.142369991474851,9.237851662404092,-0.12261875461600105,0.016624040920716114,0.01662404092071611,0.14384027082792789,0.07218454517958667,0.014492753623188404
500.0,150.0,100.0,50.0,100.0,100.0,114.0,151.0,1.3771929824561404,0.015431519218030655,8.562567924235367,9.135382704548983,-0.09112951577817119,0.011721782331936034,0.011721782331936038,0.08397716656180117,0.11109764973100027,0.008771929824561403
700.0,150.0,100.0,150.0,100.0,200.0,101.0,116.0,1.1485148514851484,0.0,12.67049504950495,12.67049504950495,-0.08621858499900559,0.011485148514851485,0.011485148514851487,0.13487109106950299,0.07688318823092735,0.0099009900990099
950.0,200.0,150.0,200.0,200.0,200.0,115.0,147.0,1.2956521739130435,0.008206146246279092,10.1348588863463,10.354309687261633,0.08680623199903352,0.011212814645308924,0.011212814645308924,0.09733790999237225,0.1023818596059754,0.008695652173913042
800.0,200.0,150.0,200.0,100.0,150.0,106.0,128.0,1.2264150943396226,0.0,10.48292902066487,10.988679245283018,0.07009905471877081,0.011500449236298293,0.01150044923629829,0.1078048449710963,0.08887134285544476,0.009433962264150943
600.0,150.0,100.0,100.0,150.0,100.0,105.0,135.0,1.2857142857142858,0.02443746729461015,9.525091575091576,9.525091575091576,-0.020122645935258934,0.012362637362637362,0.012362637362637359,0.09996947496947493,0.1042958548824603,0.009523809523809525
750.0,200.0,150.0,150.0,100.0,150.0,97.0,107.0,1.1030927835051547,0.0,14.726267182130584,14.726267182130584,-0.11562613968214046,0.011490549828178695,0.011490549828178693,0.16212646579516066,0.0697379065924135,0.010309278350515464
700.0,200.0,100.0,150.0,100.0,150.0,133.0,159.0,1.2030075187969924,0.0,11.411198450672135,11.566928685349739,-0.032059170780825146,0.009056732740943266,0.009056732740943266,0.09311799092171075,0.08684582551298317,0.007518796992481203
650.0,200.0,100.0,100.0,150.0,100.0,105.0,134.0,1.3142857142857143,0.0007285257771500967,9.516758241758241,9.83598901098901,-0.07632178965033985,0.01227106227106227,0.012271062271062269,0.10036673643816503,0.10947937899532548,0.009523809523809525
750.0,200.0,100.0,150.0,100.0,200.0,110.0,161.0,1.490909090909091,0.0032966023875114782,7.098665554628857,7.304587155963302,-0.06541388056260072,0.013427856547122603,0.0134278565471226,0.07406539540526197,0.1442024279969113,0.009090909090909089
650.0,200.0,100.0,150.0,100.0,100.0,74.0,107.0,1.5,0.013548109514817084,7.2708256201406885,7.4353942984079975,0.021528016961823528,0.019807478711588302,0.019807478711588302,0.11261244584087975,0.14488149860692615,0.013513513513513514
700.0,200.0,100.0,150.0,100.0,150.0,102.0,128.0,1.2549019607843137,0.02875816993464052,9.988837119006018,9.988837119006018,0.035334298988268176,0.012424771888953601,0.012424771888953601,0.1075424151411681,0.10104540014800659,0.009803921568627449
700.0,200.0,100.0,150.0,100.0,150.0,101.0,121.0,1.2079207920792079,0.0034712399811409715,12.732475247524752,13.002574257425742,0.13433764620437635,0.01198019801980198,0.01198019801980198,0.13567395353396727,0.07869740646715968,0.009900990099009903
700.0,200.0,100.0,150.0,100.0,150.0,58.0,60.0,1.0344827586206897,0.0,7.535390199637024,7.535390199637024,-0.06891160837609112,0.018148820326678767,0.01814882032667877,0.13943300582013898,0.05236574041753979,0.017241379310344827
650.0,200.0,100.0,100.0,150.0,100.0,93.0,111.0,1.2043010752688172,0.0035842293906810036,10.768700327255727,10.967157550257129,-0.03507096854537829,0.012973352033660589,0.012973352033660589,0.1263151809457741,0.09264042332282096,0.010752688172043012
650.0,200.0,100.0,150.0,100.0,100.0,84.0,103.0,1.2380952380952381,0.0041005291005291,9.350545037292026,9.478628800917958,0.0791068656772981,0.014773379231210557,0.014773379231210556,0.12308502718356419,0.11211052934498109,0.011904761904761904
500.0,150.0,100.0,100.0,50.0,100.0,90.0,106.0,1.1888888888888889,0.0037037037037037043,10.427340823970038,10.661048689138577,0.1403571390346136,0.013233458177278402,0.013233458177278402,0.12628173116937164,0.08901072310636957,0.011111111111111113
900.0,200.0,150.0,200.0,150.0,200.0,140.0,168.0,1.2357142857142858,0.002843915343915345,12.218396711202466,13.080061664953751,-0.0004818400128360283,0.008633093525179856,0.008633093525179852,0.09410237116429306,0.07471669392172008,0.007142857142857141
1000.0,200.0,200.0,200.0,200.0,200.0,97.0,117.0,1.2371134020618557,0.007952702304020653,12.779961340206185,13.240335051546392,0.04252088990214496,0.012564432989690722,0.012564432989690722,0.14206145711552767,0.082522194460397,0.010309278350515462
750.0,200.0,150.0,150.0,100.0,150.0,102.0,121.0,1.2058823529411764,0.005065359477124183,11.758493496408464,12.143661424966027,-0.0935314396844179,0.011745292176276451,0.011745292176276453,0.12593261921347845,0.08738876122667853,0.00980392156862745
