final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
750.0,150.0,150.0,150.0,150.0,150.0,1.0727272727272728,0.0,10.733670033670034,10.733670033670034
700.0,150.0,150.0,100.0,150.0,150.0,1.2213740458015268,0.00489821882951654,11.701644157369348,11.875455079271873
500.0,100.0,100.0,100.0,100.0,100.0,1.4845360824742269,0.021335780485265025,7.0181486254295535,7.680734536082475
650.0,150.0,100.0,150.0,150.0,100.0,1.2011834319526626,0.010559312482389404,11.856438433361511,11.856438433361511
750.0,150.0,150.0,150.0,150.0,150.0,1.0,0.0,4.778409090909091,4.778409090909091
750.0,150.0,150.0,150.0,150.0,150.0,1.2393162393162394,0.0029202279202279204,12.633289124668435,13.410330091364575
600.0,100.0,100.0,150.0,100.0,150.0,1.1153846153846154,0.0,11.13969363969364,11.13969363969364
650.0,150.0,100.0,100.0,150.0,150.0,1.1946902654867257,0.001327433628318584,12.45227560050569,12.45227560050569
600.0,150.0,100.0,100.0,150.0,100.0,1.391304347826087,0.002995600414078675,6.724558050645007,6.9149546106067845
500.0,100.0,100.0,100.0,100.0,100.0,1.1125,0.02023809523809524,15.412025316455697,15.412025316455697
500.0,100.0,100.0,100.0,100.0,100.0,1.4537037037037037,0.003780864197530864,6.7686050536517826,6.976289373485635
750.0,150.0,150.0,150.0,150.0,150.0,1.251908396946565,0.0038514920194309505,10.199941280093952,10.405989430416911
750.0,150.0,150.0,150.0,150.0,150.0,1.5060240963855422,0.008806655192197362,6.244930943285336,6.539670878636497
650.0,100.0,100.0,150.0,150.0,150.0,1.176991150442478,0.01125158027812895,15.784845132743364,15.784845132743364
550.0,150.0,100.0,100.0,100.0,100.0,1.25,0.0,6.996031746031746,7.657936507936508
700.0,150.0,100.0,100.0,200.0,150.0,1.1538461538461537,0.011033411033411033,8.953801945181256,8.953801945181256
500.0,100.0,100.0,100.0,100.0,100.0,1.2133333333333334,0.00393939393939394,9.396396396396396,9.485225225225225
500.0,100.0,100.0,100.0,100.0,100.0,1.3076923076923077,0.02853361915861916,8.768110530246453,8.768110530246453
500.0,100.0,100.0,100.0,100.0,100.0,1.3043478260869565,0.013188803949673514,8.24629718107979,8.536311514572384
650.0,150.0,100.0,100.0,150.0,150.0,1.3728813559322033,0.0060060047924227365,8.249891351586268,8.897725626539186
500.0,100.0,100.0,100.0,100.0,100.0,1.25,0.017570970695970696,7.083333333333333,7.083333333333333
500.0,100.0,100.0,100.0,100.0,100.0,1.1428571428571428,0.02428571428571429,10.134368530020703,10.134368530020703
750.0,150.0,150.0,150.0,150.0,150.0,1.457142857142857,0.007120745712058395,7.585989010989011,8.035989010989011
600.0,100.0,100.0,100.0,150.0,150.0,1.3211009174311927,0.007727173438182611,8.569062181447503,8.773190621814475
500.0,100.0,100.0,100.0,100.0,100.0,1.4444444444444444,0.013119345420691026,6.757178526841448,6.893757802746567
500.0,150.0,100.0,100.0,50.0,100.0,1.3982300884955752,0.006312918725882634,9.138037294563842,9.356194690265486
650.0,150.0,100.0,100.0,150.0,150.0,1.3578947368421053,0.0,7.562262038073908,7.637178051511758
700.0,150.0,150.0,150.0,150.0,100.0,1.2692307692307692,0.0,9.757561613144137,10.292289021657954
650.0,150.0,100.0,100.0,150.0,150.0,1.3529411764705883,0.005111816700127506,7.866239565132984,8.089303047951853
650.0,150.0,100.0,100.0,150.0,150.0,1.1521739130434783,0.006599378881987577,12.312350692785476,12.312350692785476
550.0,150.0,100.0,100.0,100.0,100.0,1.2346938775510203,0.0020408163265306124,9.35461813591416,9.35461813591416
600.0,150.0,100.0,100.0,150.0,100.0,1.2063492063492063,0.005291005291005292,11.238666666666667,11.238666666666667
650.0,150.0,150.0,100.0,100.0,150.0,1.2647058823529411,0.0,9.538730343622598,9.934867016113376
800.0,150.0,150.0,200.0,150.0,150.0,1.2416666666666667,0.00762469810864772,12.344887955182072,12.789145658263305
700.0,150.0,150.0,150.0,150.0,100.0,1.372093023255814,0.015620691520397564,9.773861434108527,10.071644864341085
500.0,100.0,100.0,100.0,100.0,100.0,1.393939393939394,0.007325571498068725,7.75990675990676,7.975757575757576
500.0,100.0,100.0,100.0,100.0,100.0,1.3253012048192772,0.0075231486064530305,8.351307669703203,9.209374081692625
600.0,150.0,100.0,100.0,100.0,150.0,1.4466019417475728,0.011092184514514613,6.616504854368932,6.8122977346278315
450.0,100.0,100.0,100.0,50.0,100.0,1.3333333333333333,0.002067258230452675,9.089500777000778,9.256507381507381
250.0,50.0,50.0,50.0,50.0,50.0,1.2873563218390804,0.0032703886152162013,9.367548783747662,9.51242983159583
800.0,150.0,200.0,150.0,150.0,150.0,1.4274809160305344,0.001999272991639404,8.350968878449795,9.004169113329418
550.0,150.0,100.0,100.0,100.0,100.0,1.3445378151260505,0.006266867914021244,9.364050705027774,10.036960546930636
750.0,150.0,150.0,150.0,150.0,150.0,1.35,0.0020775466766893478,8.335555555555555,8.554949494949495
500.0,100.0,100.0,100.0,100.0,100.0,1.1636363636363636,0.0,9.67878787878788,10.846127946127947
750.0,150.0,150.0,150.0,150.0,150.0,1.386138613861386,0.009932947155355837,8.307623762376238,8.736831683168317
500.0,100.0,100.0,100.0,100.0,100.0,1.5974025974025974,0.004473304473304473,6.3632946001367054,7.048530416951469
750.0,150.0,150.0,150.0,150.0,150.0,1.5490196078431373,0.01136040576940929,6.283245971655989,6.564744709765094
650.0,150.0,150.0,150.0,100.0,100.0,1.2568807339449541,0.011173001310615991,9.563285762827046,9.563285762827046
650.0,150.0,100.0,100.0,150.0,150.0,1.2196969696969697,0.0,11.537242655563267,11.673606291926903
800.0,150.0,150.0,150.0,150.0,200.0,1.3863636363636365,0.010071254688966984,8.470872518286312,9.083333333333334
650.0,150.0,100.0,100.0,150.0,150.0,1.4021739130434783,0.015012508626639064,8.173674151935021,8.695174390826566
750.0,150.0,150.0,150.0,150.0,150.0,1.2568807339449541,0.0025283966797728266,9.166666666666666,9.277098199116548
750.0,150.0,150.0,150.0,150.0,150.0,1.175,0.0,8.945886075949367,9.603481012658229
500.0,100.0,100.0,100.0,100.0,100.0,1.4491525423728813,0.01175932969798132,7.052513399971027,7.34180790960452
600.0,150.0,100.0,100.0,100.0,150.0,1.345132743362832,0.002614641995172969,8.85350821744627,9.28429203539823
600.0,150.0,100.0,100.0,150.0,100.0,1.2384615384615385,0.005216492426965791,9.93536076326774,10.230292188431724
850.0,150.0,150.0,150.0,200.0,200.0,1.361344537815126,0.0,8.856857997436263,9.080045577553054
750.0,150.0,150.0,150.0,150.0,150.0,1.1634615384615385,0.0054487179487179484,11.770911127707244,11.770911127707244
750.0,150.0,150.0,150.0,150.0,150.0,1.2598425196850394,0.0,11.278715160604925,11.818772653418323
250.0,50.0,50.0,50.0,50.0,50.0,1.205607476635514,0.0,12.02662669723153,12.02662669723153
800.0,150.0,150.0,200.0,150.0,150.0,1.4519230769230769,0.002215548332443398,7.42942494398805,8.85941000746826
800.0,150.0,200.0,150.0,150.0,150.0,1.2181818181818183,0.0012770562770562772,11.695286195286196,11.816835016835016
750.0,150.0,150.0,150.0,150.0,150.0,1.1596638655462186,0.013605442176870748,13.50306224184589,13.50306224184589
650.0,150.0,100.0,100.0,150.0,150.0,1.5,0.00570515648035028,6.949833395038874,7.414846353202518
750.0,150.0,150.0,150.0,150.0,150.0,1.2641509433962264,0.002908805031446541,9.463611859838275,9.666037735849057
650.0,150.0,150.0,150.0,100.0,100.0,1.1349206349206349,0.0,15.412952380952381,15.412952380952381
750.0,150.0,150.0,150.0,150.0,150.0,1.3898305084745763,0.0015322718712549224,7.660220194118499,8.152397508329711
350.0,50.0,50.0,50.0,100.0,100.0,1.1538461538461537,0.010256410256410258,9.47235576923077,9.47235576923077
500.0,100.0,100.0,100.0,100.0,100.0,1.4814814814814814,0.005626531866830747,6.061574074074074,6.374228395061729
450.0,100.0,100.0,100.0,50.0,100.0,1.4175824175824177,0.010977747243223918,7.88974358974359,8.301098901098902
550.0,150.0,100.0,100.0,100.0,100.0,1.3488372093023255,0.0006459948320413437,9.544596443228453,10.745827633378934
800.0,200.0,200.0,100.0,150.0,150.0,1.2125,0.0,9.024525316455696,9.024525316455696
450.0,200.0,100.0,50.0,50.0,50.0,1.2419354838709677,0.004989519024345864,9.27098085496984,9.557435090479936
500.0,100.0,100.0,100.0,100.0,100.0,1.2692307692307692,0.0023892773892773894,6.414027149321267,6.414027149321267
800.0,200.0,150.0,200.0,100.0,150.0,1.2158273381294964,0.015465290105577874,12.14789907204671,12.14789907204671
900.0,200.0,150.0,200.0,150.0,200.0,1.3177570093457944,0.004831798523387309,8.326397460765298,8.675013225180745
900.0,200.0,200.0,200.0,100.0,200.0,1.4042553191489362,0.012846166835528536,7.435827041866849,7.520704644246168
750.0,150.0,150.0,200.0,150.0,100.0,1.1967213114754098,0.0010013210832882963,12.10337352662241,12.10337352662241
450.0,150.0,100.0,50.0,50.0,100.0,1.5714285714285714,0.03363752499599357,3.912891986062718,4.186991869918699
650.0,150.0,100.0,150.0,100.0,150.0,1.25,0.0,7.852393617021277,8.097517730496454
750.0,200.0,200.0,150.0,100.0,100.0,1.2298850574712643,0.014431673052362707,13.590617481956697,13.590617481956697
600.0,150.0,100.0,100.0,100.0,150.0,1.3535353535353536,0.012919593530644405,6.616367759224902,6.676252319109462
950.0,200.0,200.0,200.0,150.0,200.0,1.361904761904762,0.004976763576697707,7.864194139194139,8.017490842490842
850.0,200.0,200.0,200.0,100.0,150.0,1.2840909090909092,0.012022005772005772,8.762800417972832,8.762800417972832
750.0,200.0,150.0,150.0,100.0,150.0,1.1204819277108433,0.0,12.540846312077578,12.540846312077578
750.0,200.0,150.0,200.0,100.0,100.0,1.330827067669173,0.01614805411797893,8.278822055137844,8.388072453861927
650.0,150.0,100.0,100.0,150.0,150.0,1.218487394957983,0.000507703081232493,9.01716279732232,9.104685942173479
850.0,200.0,200.0,200.0,100.0,150.0,1.457142857142857,0.008145285050046953,6.843040293040293,7.078021978021978
450.0,100.0,100.0,100.0,50.0,100.0,1.3217391304347825,0.005797101449275363,7.523874904652937,7.523874904652937
850.0,200.0,200.0,200.0,100.0,150.0,1.7159090909090908,0.012578152120605953,5.622648902821316,6.148380355276907
500.0,150.0,100.0,100.0,50.0,100.0,1.2692307692307692,0.006917735042735044,10.389563106796116,10.480862584017924
550.0,150.0,100.0,50.0,100.0,150.0,1.471698113207547,0.01590569498451447,7.079462989840349,7.282656023222061
600.0,150.0,100.0,100.0,150.0,100.0,1.2745098039215685,0.000861556743909685,9.551640458163464,10.160357212191807
650.0,150.0,150.0,100.0,150.0,100.0,1.2755102040816326,0.005967903034229565,8.882916053019146,9.191458026509572
650.0,150.0,150.0,50.0,150.0,150.0,1.1290322580645162,0.03271889400921659,7.959139784946236,7.959139784946236
850.0,200.0,200.0,200.0,100.0,150.0,1.2476190476190476,0.006190476190476191,11.116758241758241,11.262179487179488
550.0,150.0,100.0,100.0,100.0,100.0,1.3423423423423424,0.005417191446603211,7.6789516789516785,7.9003276003276
750.0,150.0,150.0,150.0,150.0,150.0,1.46,0.005137969173541052,6.943535353535354,7.494646464646465
950.0,200.0,200.0,200.0,150.0,200.0,1.147887323943662,0.0009473507712944332,14.014484067525721,14.014484067525721
700.0,200.0,200.0,150.0,100.0,50.0,1.168421052631579,0.0035566188197767145,11.394176931690929,11.658006718924971
450.0,100.0,100.0,150.0,50.0,50.0,1.4285714285714286,0.007164827863945096,6.906185919343814,7.551606288448394
650.0,100.0,150.0,150.0,150.0,100.0,1.1774193548387097,0.0,12.336349331235247,12.336349331235247
900.0,200.0,150.0,200.0,150.0,200.0,1.2959183673469388,0.006748056365403304,8.922680412371134,9.108352619398275
850.0,200.0,150.0,150.0,150.0,200.0,1.1839080459770115,0.006910235358511221,10.84803528468324,10.84803528468324
600.0,150.0,100.0,100.0,150.0,100.0,1.1176470588235294,0.030392156862745094,7.489304812834225,7.489304812834225
450.0,50.0,100.0,100.0,100.0,100.0,1.368421052631579,0.004710271047990346,8.978962893960565,9.257879211302592
600.0,150.0,100.0,150.0,100.0,100.0,1.3012048192771084,0.006444826926754639,8.435057302380253,9.031589773729063
500.0,100.0,100.0,100.0,100.0,100.0,1.6071428571428572,0.027133363230404963,6.0577922077922075,6.274675324675325
550.0,100.0,150.0,100.0,100.0,100.0,1.3295454545454546,0.006110120231212654,7.1763322884012535,7.51619644723093
950.0,200.0,200.0,200.0,150.0,200.0,1.232,0.007666666666666667,11.781225806451612,12.154
600.0,150.0,100.0,150.0,100.0,100.0,1.471264367816092,0.0026192794727230464,7.010291365944934,7.555600106923283
850.0,200.0,150.0,150.0,150.0,200.0,1.4415584415584415,0.007073957084580064,6.115174299384826,6.312200956937799
550.0,150.0,100.0,100.0,100.0,100.0,1.29,0.0030833333333333333,8.811818181818182,8.975757575757576
550.0,150.0,100.0,100.0,100.0,100.0,1.6796116504854368,0.00688319352733457,6.603940605368361,7.188558918713117
950.0,200.0,200.0,200.0,150.0,200.0,1.381294964028777,0.0026052950901119297,7.762433531435721,8.061724533416745
750.0,200.0,150.0,150.0,100.0,150.0,1.375,0.002422925095951679,8.079536967886483,9.368651979088872
500.0,50.0,100.0,100.0,150.0,100.0,1.311926605504587,0.008199518760575489,8.980122324159021,9.337750594631329
750.0,150.0,150.0,200.0,100.0,150.0,1.2474226804123711,0.008591065292096219,9.810244845360824,10.326675257731958
900.0,200.0,150.0,200.0,150.0,200.0,1.2341772151898733,0.011470263210769542,11.782109167136984,11.782109167136984
650.0,100.0,100.0,150.0,150.0,150.0,1.1451612903225807,0.0,9.883659439450026,9.883659439450026
350.0,100.0,50.0,100.0,50.0,50.0,1.3113207547169812,0.0,9.390745732255166,9.7848158131177
900.0,200.0,200.0,200.0,150.0,150.0,1.4166666666666667,0.008132589957228828,7.93640350877193,8.570614035087718
650.0,150.0,150.0,150.0,100.0,100.0,1.2935779816513762,0.002785058977719528,9.681277607883112,9.764186204553177
700.0,150.0,150.0,200.0,100.0,100.0,1.6222222222222222,0.016940637607654525,6.167540574282147,6.39625468164794
800.0,150.0,150.0,200.0,150.0,150.0,1.121212121212121,0.0,4.517045454545454,4.517045454545454
650.0,150.0,100.0,150.0,150.0,100.0,1.2244897959183674,0.002125850340136054,10.945928887018725,11.159267830843678
450.0,100.0,100.0,100.0,50.0,100.0,1.3095238095238095,0.0031927122700932224,8.218301778542742,8.313253012048193
550.0,150.0,150.0,150.0,50.0,50.0,1.3916666666666666,0.007995442057942058,7.946358543417367,8.074719887955181
900.0,200.0,200.0,200.0,150.0,150.0,1.3118279569892473,0.010991636798088412,9.398083216456287,9.539387564282375
300.0,100.0,50.0,50.0,100.0,0.0,1.3068181818181819,0.00928030303030303,7.97675026123302,7.97675026123302
700.0,150.0,150.0,150.0,150.0,100.0,1.2307692307692308,0.0,10.80356616563513,11.117595048629532
550.0,150.0,100.0,100.0,100.0,100.0,1.1978021978021978,0.012728937728937727,10.467399267399268,10.467399267399268
900.0,200.0,200.0,200.0,150.0,150.0,1.1440677966101696,0.0,13.811458786035057,13.811458786035057
850.0,200.0,150.0,200.0,150.0,150.0,1.168,0.0,13.563290322580645,13.563290322580645
950.0,200.0,200.0,200.0,150.0,200.0,1.2093023255813953,0.004665518231409704,11.21390503875969,11.21390503875969
900.0,200.0,150.0,200.0,150.0,200.0,1.1415929203539823,0.0,11.902496839443742,11.902496839443742
700.0,150.0,150.0,150.0,100.0,150.0,1.4545454545454546,0.011877824954227196,6.4876965140123035,6.546138072453862
450.0,150.0,100.0,100.0,50.0,50.0,1.2916666666666667,0.047192121150454486,6.65453834115806,6.65453834115806
650.0,150.0,150.0,150.0,100.0,100.0,1.404494382022472,0.008143094940847749,7.210801838610827,7.330822267620021
750.0,200.0,150.0,200.0,150.0,50.0,1.294871794871795,0.003434065934065935,8.01898101898102,8.26906426906427
1000.0,200.0,200.0,200.0,200.0,200.0,1.3706293706293706,0.000777925777925778,8.487983847138777,8.973800847040284
750.0,150.0,200.0,150.0,150.0,100.0,1.3653846153846154,0.012913475413475416,8.425504107542942,8.608943241224795
700.0,200.0,200.0,200.0,50.0,50.0,1.2333333333333334,0.030925925925925926,9.197003745318352,9.197003745318352
600.0,150.0,150.0,150.0,100.0,50.0,1.2521739130434784,0.001162870945479641,10.697330282227307,11.08047292143402
950.0,200.0,200.0,200.0,150.0,200.0,1.3247863247863247,0.006328716812221315,8.780135573239022,9.004715590922487
800.0,200.0,150.0,200.0,150.0,100.0,1.2077922077922079,0.0,9.58151059466849,10.20727956254272
550.0,150.0,100.0,150.0,100.0,50.0,1.7142857142857142,0.022305915628617376,5.734511008704557,6.140040962621608
900.0,200.0,200.0,200.0,150.0,150.0,1.3181818181818181,0.038636363636363635,8.677507836990596,8.677507836990596
950.0,200.0,200.0,200.0,150.0,200.0,1.1842105263157894,0.001180033416875522,11.91833566216426,11.91833566216426
950.0,200.0,200.0,200.0,150.0,200.0,1.1941747572815533,0.0,11.5437845040929,11.944793451361127
400.0,150.0,100.0,50.0,100.0,0.0,1.1844660194174756,0.005528586839266451,12.779173805444508,12.922330097087379
700.0,200.0,150.0,150.0,100.0,100.0,1.1025641025641026,0.002564102564102564,13.064935064935066,13.064935064935066
750.0,150.0,100.0,150.0,150.0,200.0,1.3896103896103895,0.0081903223915701,7.86637047163363,8.159603554340396
700.0,200.0,100.0,150.0,100.0,150.0,1.3636363636363635,0.008150387015518595,9.431702521397177,10.118436271108028
600.0,150.0,100.0,100.0,100.0,150.0,1.294871794871795,0.001480676447526026,8.824009324009324,9.237762237762238
700.0,150.0,150.0,100.0,100.0,200.0,1.2790697674418605,0.023373477297895906,12.025034199726402,12.729138166894664
450.0,100.0,100.0,100.0,50.0,100.0,1.4285714285714286,0.010042602899745756,6.664046479835953,6.664046479835953
600.0,150.0,150.0,100.0,100.0,100.0,1.375,0.006821199633699633,7.392563291139241,7.392563291139241
650.0,150.0,100.0,100.0,150.0,150.0,1.2173913043478262,0.001358695652173913,11.271261347348304,11.448041089345438
800.0,200.0,150.0,200.0,100.0,150.0,1.2222222222222223,0.009788359788359789,9.235047619047618,9.235047619047618
500.0,100.0,100.0,100.0,100.0,100.0,1.3026315789473684,0.0,8.90561403508772,9.05859649122807
800.0,200.0,150.0,200.0,100.0,150.0,1.4152542372881356,0.021643740836427134,7.931551499348109,8.707808199333623
450.0,100.0,100.0,150.0,50.0,50.0,1.3026315789473684,0.008043065038860098,7.562456140350877,8.137543859649123
900.0,200.0,200.0,200.0,150.0,150.0,1.3587786259541985,0.005176905367745063,9.342278332354669,9.602935995302408
600.0,100.0,100.0,150.0,100.0,150.0,1.3661971830985915,0.007584197278259563,8.94245472837022,10.056740442655936
900.0,200.0,200.0,200.0,150.0,150.0,1.317829457364341,0.0035747795672936137,8.557231104651162,8.70657703488372
900.0,200.0,200.0,200.0,150.0,150.0,1.6017699115044248,0.010315981597234977,7.472187104930468,8.082253476611884
550.0,200.0,150.0,50.0,100.0,50.0,1.2164948453608246,0.005584192439862544,11.190721649484535,11.590850515463918
600.0,150.0,150.0,100.0,100.0,100.0,1.3076923076923077,0.003638036703374837,10.896699086354259,11.072870615974065
850.0,200.0,200.0,200.0,100.0,150.0,1.5238095238095237,0.011027345294279114,7.019076305220883,7.754159495123351
950.0,200.0,200.0,200.0,150.0,200.0,1.2983870967741935,0.009464605734767026,9.237083661159192,9.551075268817204
650.0,200.0,150.0,150.0,50.0,100.0,1.2803030303030303,0.0006734006734006733,10.416897987508674,10.682916955817719
750.0,200.0,100.0,150.0,150.0,150.0,1.2992125984251968,0.007322238129324744,9.711973503312086,9.822459692538432
